id,original_filename,format,media_type,byte_size,pages,language,domain,tables,formulas,images,callouts,chapters,notes
001,java-oo-3pgs.pdf,pdf,application/pdf,193244,3,pt-BR,programming,0,0,2,1,3,"Java OO tutorial — 3 pages"
002,java-oo-369pgs.pdf,pdf,application/pdf,10429830,369,pt-BR,programming,5,0,30,10,20,"Complete Java OO tutorial — 369 pages"
003,java-oo-caps-9-11-39pgs.pdf,pdf,application/pdf,978279,39,pt-BR,programming,2,0,8,3,3,"Chapters 9-11 — Java OO tutorial"
004,java-oo-tables-pg26.pdf,pdf,application/pdf,358314,1,pt-BR,programming,1,0,0,0,0,"Page 26 — example tables"
005,sunset-skyline.jpeg,image,image/jpeg,130493,1,pt-BR,general,0,0,1,0,0,"Sunset photograph"
006,grandezas-e-medidas-42pgs.pdf,pdf,application/pdf,2260430,42,pt-BR,chemistry,3,5,15,2,8,"Presentation"
007,grandezas-e-medidas-pg3-42.pdf,pdf,application/pdf,648946,1,pt-BR,chemistry,0,1,2,0,0,"Tables"
008,grandezas-e-medidas-pg7-42.pdf,pdf,application/pdf,642162,1,pt-BR,chemistry,1,0,1,0,0,"Bar chart"
009,formula-images/simples_limpa.png,image,image/png,541,1,pt-BR,mathematics,0,1,1,0,0,"E=mc2 (equacao de Einstein) — imagem limpa (CodeCogs); LaTeX em formula-images/ground_truth.csv"
010,formula-images/simples_degradada.jpg,image,image/jpeg,783,1,pt-BR,mathematics,0,1,1,0,0,"E=mc2 (equacao de Einstein) — variante degradada (rotacao/blur/ruido/JPEG q55)"
011,formula-images/bhaskara_limpa.png,image,image/png,1041,1,pt-BR,mathematics,0,1,1,0,0,"Formula de Bhaskara — imagem limpa (CodeCogs); LaTeX em formula-images/ground_truth.csv"
012,formula-images/bhaskara_degradada.jpg,image,image/jpeg,1138,1,pt-BR,mathematics,0,1,1,0,0,"Formula de Bhaskara — variante degradada (rotacao/blur/ruido/JPEG q55)"
013,formula-images/integral_limpa.png,image,image/png,1475,1,pt-BR,mathematics,0,1,1,0,0,"Integral gaussiana — imagem limpa (CodeCogs); LaTeX em formula-images/ground_truth.csv"
014,formula-images/integral_degradada.jpg,image,image/jpeg,1087,1,pt-BR,mathematics,0,1,1,0,0,"Integral gaussiana — variante degradada (rotacao/blur/ruido/JPEG q55)"
015,formula-images/somatorio_limpa.png,image,image/png,1085,1,pt-BR,mathematics,0,1,1,0,0,"Somatorio da Basileia — imagem limpa (CodeCogs); LaTeX em formula-images/ground_truth.csv"
016,formula-images/somatorio_degradada.jpg,image,image/jpeg,1097,1,pt-BR,mathematics,0,1,1,0,0,"Somatorio da Basileia — variante degradada (rotacao/blur/ruido/JPEG q55)"
017,formula-images/matriz_limpa.png,image,image/png,1106,1,pt-BR,mathematics,0,1,1,0,0,"Matriz 2x2 — imagem limpa (CodeCogs); LaTeX em formula-images/ground_truth.csv"
018,formula-images/matriz_degradada.jpg,image,image/jpeg,1031,1,pt-BR,mathematics,0,1,1,0,0,"Matriz 2x2 — variante degradada (rotacao/blur/ruido/JPEG q55)"
019,formula-images/maxwell_limpa.png,image,image/png,1466,1,pt-BR,mathematics,0,1,1,0,0,"Equacao de Maxwell-Ampere — imagem limpa (CodeCogs); LaTeX em formula-images/ground_truth.csv"
020,formula-images/maxwell_degradada.jpg,image,image/jpeg,1211,1,pt-BR,mathematics,0,1,1,0,0,"Equacao de Maxwell-Ampere — variante degradada (rotacao/blur/ruido/JPEG q55)"
021,formula-images/simples_limpa.pdf,pdf,application/pdf,11890,1,pt-BR,mathematics,0,1,1,0,0,"E=mc2 (equacao de Einstein) — PDF sintetico A4 com formula embutida como imagem"
022,formula-images/simples_degradada.pdf,pdf,application/pdf,4928,1,pt-BR,mathematics,0,1,1,0,0,"E=mc2 (equacao de Einstein) — PDF sintetico com imagem degradada"
023,formula-images/bhaskara_limpa.pdf,pdf,application/pdf,52087,1,pt-BR,mathematics,0,1,1,0,0,"Formula de Bhaskara — PDF sintetico A4 com formula embutida como imagem"
024,formula-images/bhaskara_degradada.pdf,pdf,application/pdf,5280,1,pt-BR,mathematics,0,1,1,0,0,"Formula de Bhaskara — PDF sintetico com imagem degradada"
025,formula-images/integral_limpa.pdf,pdf,application/pdf,49109,1,pt-BR,mathematics,0,1,1,0,0,"Integral gaussiana — PDF sintetico A4 com formula embutida como imagem"
026,formula-images/integral_degradada.pdf,pdf,application/pdf,5230,1,pt-BR,mathematics,0,1,1,0,0,"Integral gaussiana — PDF sintetico com imagem degradada"
027,formula-images/somatorio_limpa.pdf,pdf,application/pdf,38911,1,pt-BR,mathematics,0,1,1,0,0,"Somatorio da Basileia — PDF sintetico A4 com formula embutida como imagem"
028,formula-images/somatorio_degradada.pdf,pdf,application/pdf,5234,1,pt-BR,mathematics,0,1,1,0,0,"Somatorio da Basileia — PDF sintetico com imagem degradada"
029,formula-images/matriz_limpa.pdf,pdf,application/pdf,35293,1,pt-BR,mathematics,0,1,1,0,0,"Matriz 2x2 — PDF sintetico A4 com formula embutida como imagem"
030,formula-images/matriz_degradada.pdf,pdf,application/pdf,5173,1,pt-BR,mathematics,0,1,1,0,0,"Matriz 2x2 — PDF sintetico com imagem degradada"
031,formula-images/maxwell_limpa.pdf,pdf,application/pdf,63738,1,pt-BR,mathematics,0,1,1,0,0,"Equacao de Maxwell-Ampere — PDF sintetico A4 com formula embutida como imagem"
032,formula-images/maxwell_degradada.pdf,pdf,application/pdf,5356,1,pt-BR,mathematics,0,1,1,0,0,"Equacao de Maxwell-Ampere — PDF sintetico com imagem degradada"
033,formula-images/texto_paragrafo.png,image,image/png,45702,1,pt-BR,general,0,0,1,0,0,"Paragrafo de texto renderizado — teste de falso positivo (gerado localmente)"
034,formula-images/diagrama_fluxo.png,image,image/png,11443,1,pt-BR,general,0,0,1,0,0,"Diagrama de fluxo — teste de falso positivo (gerado localmente)"
035,formula-images/grafico_barras.png,image,image/png,9489,1,pt-BR,general,0,0,1,0,0,"Grafico de barras — teste de falso positivo (gerado localmente)"
